s1,s11,s12,s13,s14,s15,s17,s18,s2,s20,s21,s24,s27,s28,s29,s30,s32,s33,s35,s36,s37,s41,s42,s44,s46,s47,s49,s51,s55,s57,s6,s64,s67,s68,s7,s71,s72,s74,s75,s78,s79,s82,s83,s85,s87,s9,s90,s92,s95,s97,s98
-0.809517711709937,-0.282899023746548,-0.245224221710879,-0.199038431416847,-0.141929158174661,-0.0725841203502655,0.101564199082939,0.202456768265219,-0.729968678753298,0.413962254319241,0.515463780084836,0.750358965184485,0.830119347861678,0.823546326358413,0.805419384696455,0.314869328733299,0.293993732947526,0.287074720887557,0.287352627602156,0.295862394992174,0.309821895953047,0.396351073807853,0.416723531919226,0.44291872834631,0.441758501389477,0.429931408180119,0.386753845043851,0.326684650807941,0.208606709370724,0.168139849509032,-0.462259204470332,0.0572761742047813,-0.0409867065686723,-0.0817023737562473,-0.416647019947764,-0.208017814268027,-0.24533361843967,-0.302810862537046,-0.320929707162264,-0.332345963724834,-0.325030751813603,-0.293993732947526,-0.287074720887557,-0.287352627602156,-0.309821895953046,-0.345999571740587,-0.373506016120384,-0.416723531919225,-0.446100353328715,-0.429931408180119,-0.411227330484053
0.811769923477159,0.391935490577349,0.325302694058342,0.259622779240168,0.195965585401762,0.134952983637883,0.0209015592292244,-0.0332561406408172,0.800153491301323,-0.141066087704551,-0.197187790818023,-0.385714950529141,-0.604289084266583,-0.678902458341826,-0.751170758033902,-0.81884415255446,-0.931807870822444,-0.973554716767072,-1.0225746281814,-1.02977712230355,-1.02650917508208,-0.945286137412525,-0.919074349640598,-0.873517774991652,-0.250230842564716,-0.247600608701978,-0.244446073169124,-0.240755426915734,-0.215226393021125,-0.188974038699598,0.685251928298072,-0.0581196430290268,-0.00619900253742,0.009863134991814,0.637175422791339,0.0584821257698387,0.0760010960799208,0.114395674065692,0.135278996025562,0.201349479039706,0.222782873948343,0.276356385294941,0.2887377010189,0.303276068798498,0.304442980125707,0.522141939417141,0.288098262904126,0.272579866555316,0.254010701273724,0.247600608701978,0.245818990578074
0.290402270155121,-0.442518272247932,-0.0822716974858787,-0.0895406233039882,-0.0952810644105017,-0.099786958258675,-0.106778812273521,-0.110219464690213,0.239609331696571,-0.119163869930272,-0.125246056976984,-0.150147963523974,-0.177933468931652,-0.185287322783454,-0.190717805626008,-0.193763627760266,-0.191619170869237,-0.186347153993407,-0.168611318393249,-0.157112076004307,-0.144676243494779,-0.0980809141356146,-0.0895579592034416,-0.0773453259013546,-0.0699907660486446,-0.0670458969436772,-0.059943589205041,-0.0481188293739034,-0.0047587347328864,0.0233277182797988,-0.0550284442363111,0.0952810644105017,0.106778812273521,0.110219464690213,-0.140785269179194,0.125246056976984,0.132539196090237,0.150147963523974,0.159756507930623,0.185287322783454,0.190717805626008,0.191619170869237,0.186347153993407,0.16861131839325,0.144676243494779,-0.305393324143326,0.10818597362872,0.0895579592034417,0.0732539067088112,0.0670458969436771,0.0638726042662304
-0.238708273797666,-0.770959389373564,-0.801965371751314,-0.833324231173275,-0.86603674438984,-0.900608777993274,-0.97437383480265,-0.152359811481198,-0.31299359602415,-0.162331563910036,-0.166037997070215,-0.168270084591582,-0.153812665097181,-0.145521899096282,-0.135941537018395,-0.125461667538238,-0.103534609019774,-0.0929323831649593,-0.0741465977866303,-0.0663621450939504,-0.0597242401429612,-0.0413773859635813,-0.0373703350082323,-0.0277073091074178,-0.0142640366444932,-0.0058740377015644,0.0138460306944627,0.0359537611068807,0.0776885031806682,0.0937044110751976,-0.572209666951473,0.130440716286045,0.146758231409205,0.152359811481198,-0.622132915343498,0.166037997070215,0.168444359578071,0.168270084591582,0.165351481373544,0.145521899096282,0.135941537018395,0.103534609019774,0.0929323831649595,0.0741465977866303,0.0597242401429612,-0.704438788437325,0.0452750407162501,0.0373703350082322,0.142970549104738,0.0389995749205362,-0.0236013337082091
-1.04125821129357,-0.949203138586268,-0.886900012134029,-0.827300969971875,-0.77338759419186,-0.72735204232862,-0.6628454533487,-0.643792296872963,-1.09827234779479,-0.475173329211592,-0.47048815842661,-0.441543490754338,-0.357175344119793,-0.31463002269308,-0.266203781601456,-0.213442230470279,-0.102283987439136,-0.0475714464867739,0.0528875837339817,0.0971396628244964,0.137364927720047,0.277605188862813,0.314813623937551,0.401246375408852,0.506496654026122,0.564836571140921,0.684766717972817,0.793132117153744,0.899605313178455,0.878063478092232,-1.17505184002035,0.589093592068578,0.504893034271561,0.490380139996001,-1.15275978216791,0.47048815842661,0.464732630057845,0.441543490754338,0.420820693654304,0.314630022693079,0.266203781601456,0.102283987439136,0.0475714464867747,-0.0528875837339816,-0.137364927720047,-1.06752613995752,-0.24281838650495,-0.31481362393755,-0.451620573599629,-0.564836571140921,-0.624981391542531
1.04609293576216,0.140813510634547,0.13479121572245,0.12946382867206,0.124671864216511,0.120165250560444,0.110706077615367,0.105046375836386,1.03244525145073,0.0902844083089882,0.0807513144749368,0.0431043701646999,-0.0040013335080823,-0.020230527127425,-0.0360927224092007,-0.0512626893454894,-0.0786037578425761,-0.0905450986300575,-0.111103102782819,-0.120009806989513,-0.128276436090344,-0.158992183468366,-0.166670112562013,-0.181771796447996,-0.195143663356668,-0.200490129418822,-0.207112578863083,-0.207039649361067,-0.187223061151119,-0.171277154901089,0.906767101976272,-0.124671864216511,-0.110706077615367,-0.105046375836386,0.865398595642925,-0.0807513144749367,-0.0696606381368142,-0.0431043701647001,-0.0280490511097039,0.0202305271274248,0.0360927224092005,0.0786037578425761,0.457490091086887,0.561361900104822,0.64813224922361,0.155043984557184,0.764773455421587,0.842120955536128,0.953964720821746,1.01300069200422,1.03356932767041
-0.332267573563589,-0.544190306144319,-0.553347606772143,-0.572445000028314,-0.602856881090097,-0.644814278895751,-0.758510225887762,-0.825264975966056,-0.400771486456137,-0.960869438117835,-1.02182731047607,-1.13687468993866,-1.11834783897922,-1.08492415844771,-1.0416762473332,-0.991619525715865,-0.883185159682806,-0.829993684632043,-0.733601072658384,-0.691025206531789,-0.651184027861888,-0.480810696567991,-0.424768645455182,-0.140551486284365,-0.0569825421771769,-0.0112884102869268,0.0808102595257644,0.162881821398191,0.258182143486756,0.269245487952364,-0.542884955839363,0.295528166595515,0.371831430364082,0.404555464079195,-0.549242046822236,0.500912838709206,0.526148099167156,0.557310538048259,0.561709700933378,0.53184372194852,0.510643041850706,0.432948680180063,0.40687353764899,0.359620644328077,0.319218753085023,-0.545365723892601,0.259564284870544,0.208227031914511,0.100447253048127,0.0112884102869265,-0.0351883900094098
0.998803016326019,0.845375400801373,0.809793127173414,0.770937161507246,0.72895464690087,0.684005437255054,0.58590621713536,0.533133769035122,1.00093035393725,0.421163174550725,0.362400136997897,0.177768395886409,-0.0142641467071743,-0.0787481795292286,-0.143043808193961,-0.206895775847729,-0.332254970116488,-0.393261990110251,-0.510710882007058,-0.566681088163695,-0.620511994108563,-0.810232189965652,-0.850295881911928,-0.920391071782111,-0.976165820818714,-0.998381455682918,-1.03099564525922,-1.04740353436158,-1.03060139894818,-0.997549087373523,0.969986334141963,-0.762090891411565,-0.612031928339483,-0.556746883403346,0.952499086219062,-0.378115342373154,-0.315092018314454,-0.185304701754291,-0.11905335180234,0.0819796323553183,0.148863452480155,0.345414078127142,0.408692523733687,0.530367372121982,0.643919834314707,0.906197123362766,0.795072091380071,0.880687604855291,0.982920921603107,1.03199661970499,1.05048386180353
0.62654044876591,0.0491200897631217,-0.014154760865301,-0.0774636315192031,-0.140556171078365,-0.203182503691486,-0.326045365475223,-0.385793418029087,0.576782375984789,-0.500733116557248,-0.555465513329411,-0.706108288989533,-0.832282146511297,-0.868081150200911,-0.900496655310801,-0.92939569969957,-0.976181856704958,-0.993873773404674,-1.01747973477861,-1.02328988705661,-1.02506185650101,-0.991763610484418,-0.973481779640336,-0.925386421318718,-0.862544120645985,-0.825884019368586,-0.742791226579808,-0.647761339012442,-0.427974684107158,-0.306658945319899,0.356312943634219,0.144970240676621,0.336063163660238,0.397556288386869,0.296911017693967,0.571995769000217,0.626020922698413,0.726579184977078,0.772708711949369,0.892310210103511,0.925378596579823,1.0023140474322,1.02018686970662,1.04380761907631,1.05095693010569,0.174569895052933,1.03057115862992,0.996523750496021,0.916066459248968,0.844052836710864,0.8029349375568
0.0883429794830311,-0.523468265469906,-0.578314323815233,-0.631061232610582,-0.68149086284321,-0.729393498582983,-0.816826294201235,-0.855986927057194,0.0256710355954323,-0.924359824934797,-0.953275231754054,-1.01744596822812,-1.04584727479624,-1.04708913822702,-1.0441741093666,-1.03710070407673,-1.0105571093223,-0.991168175327619,-0.9404842344256,-0.909369664589552,-0.87455359764096,-0.701086065531808,-0.649995946682128,-0.53988961544089,-0.420666804501705,-0.35821817987006,-0.228882842596905,-0.0953554056438981,0.175688364674385,0.308838739947929,-0.225856407323972,0.726206588721873,0.867430852650462,0.907942840067676,-0.287697441371384,1.00745224562373,1.03282117211651,1.07119912231139,1.08404699116099,1.096624237674,1.09209740321446,1.05259194060321,1.03095571488511,0.975477125095807,0.904497500452545,-0.408387742660062,0.771543338152213,0.667348624517864,0.491943480679189,0.365033675650186,0.299348553145895
0.0676046751908717,0.653249215430805,0.70230917477319,0.748748362016318,0.7923693935228,0.832985439269642,0.904513122033878,0.935111367696111,0.130368020800532,0.985294915713468,1.00465099787523,1.03872689798498,1.0357515581586,1.02644862640687,1.01302009953797,0.995510036626288,0.94850764169227,0.919188877120294,0.849473948410211,0.809348624580889,0.765917259532302,0.562779656962752,0.505664832828527,0.38542519546841,0.258820034409814,0.193774619149716,0.0615322575609916,-0.0717635501226791,-0.332766868751387,-0.456185839129643,0.376169752089002,-0.817485110384203,-0.926318877106004,-0.955259200149207,0.43506774555543,-1.01851225251535,-1.03148135198852,-1.04496085480876,-1.04543709062789,-1.02197334783548,-1.00600000539282,-0.934700897175026,-0.903504091220394,-0.83077331781438,-0.74534000861138,0.548103884475082,-0.59662738188398,-0.486215480652394,-0.308270921640553,-0.184256772577295,-0.121382777305755
0.968688828076583,0.651243646168647,0.601789477864892,0.5497431830109,0.495302463746118,0.438675717047025,0.319746396970066,0.257906717741991,0.953218387945887,0.130690271466802,0.065816924136453,-0.130753847730095,-0.324708419326683,-0.38754755869701,-0.449047722557844,-0.508955314442406,-0.623007352048381,-0.676676747236336,-0.776178455985956,-0.821590895284634,-0.863849804077782,-0.997940701354756,-1.02199839029116,-1.05794957779182,-1.07715988331158,-1.08035602998869,-1.07382235197421,-1.05011889986984,-0.952797929839862,-0.880673825267177,0.853550608482959,-0.525958272160094,-0.337677810271169,-0.271858664920657,0.819599383563286,-0.0689778362326303,-0.0004639440974312,0.136218787957573,0.203829852119991,0.400449542131501,0.463029769691794,0.638347916840227,0.691860434006541,0.790192163586687,0.875648710309667,0.741642669138521,0.976812214352602,1.02472217100336,1.06551195228877,1.07145690649917,1.06802427497134
0.952476071421402,0.960735219839989,0.940008611466516,0.915515732670334,0.887344853807188,0.855599076006194,0.781867100799399,0.740157632986151,0.970862223296539,0.647841835506348,0.597588353785418,0.432794639273736,0.251511016835682,0.188505020274339,0.124618547631081,0.0601034536517818,-0.0697907856872506,-0.134654878096559,-0.262927734622989,-0.325824471413409,-0.387557845777136,-0.617983995815842,-0.670300139952278,-0.767066577797439,-0.852046331835837,-0.889671843187462,-0.954415396278456,-1.0042710263841,-1.05617852854063,-1.05729283084043,1.00585680695316,-0.931249180318647,-0.819514525840225,-0.775457876961586,1.00474826718215,-0.625241864109487,-0.569806712686463,-0.452180917762607,-0.39045368452625,-0.196558400013962,-0.129876004119117,0.0726207485616262,0.14003983293018,0.273144177785741,0.402168634778043,0.990612497470418,0.583563198686532,0.693569484550358,0.837778957845021,0.917793045394822,0.952457302905731
0.876734391995349,0.434463298523156,0.376430690821497,0.316698187593867,0.255498761552373,0.193072377318064,0.0655278346891946,0.0009158788473731,0.846381015601266,-0.128697695145655,-0.193178169101553,-0.382191274125375,-0.559207627748111,-0.614399362681893,-0.667295681207399,-0.717675820225219,-0.810053507278787,-0.851661275905841,-0.92483096512869,-0.956079039142582,-0.983583738408146,-1.05399890807639,-1.06130138500216,-1.06322102786593,-1.04817971239034,-1.03434706893495,-0.994308080700566,-0.938305525486592,-0.782162934154579,-0.684514956473712,0.691574647843837,-0.267894280684781,-0.0683341789898809,-0.0009533274949323,0.645229925306629,0.199932169940727,0.265565696111294,0.393235722867194,0.454754469040878,0.627087755922302,0.679687199699232,0.820012188695781,0.860344622371883,0.930377532823527,0.985357762873827,0.544537323724075,1.03786428985979,1.05217234308389,1.04221542378297,1.01491611454994,0.995242836648114
0.73481706074358,1.00434236042661,1.01088058094769,1.01343049792341,1.01197279999991,1.00650413744733,0.983600663027291,0.966239235617475,0.776837299931949,0.919999376377498,0.891288647742437,0.784115388283842,0.648364808839033,0.597549752385807,0.544272767926146,0.488742160915609,0.371800147489204,0.3108495721184,0.185194047225032,0.120988016861278,0.0562028671962129,-0.20353708075754,-0.267319628712651,-0.391698596339087,-0.510165273189667,-0.566578552873448,-0.672622305721499,-0.768202996125561,-0.921944070069491,-0.977591345131429,0.913598149538092,-1.04699177043106,-1.0147757836079,-0.995899399025636,0.939242233796145,-0.915908945047372,-0.881815101086998,-0.803282402910758,-0.759160128674168,-0.609539989992539,-0.554586596079858,-0.377585165483186,-0.315331107463135,-0.187438033790933,-0.0567536620502471,0.979457213618158,0.139910002785298,0.268379078345944,0.451997278354081,0.565510971247378,0.618911308963933
-0.350087714936993,-0.847760434012231,-0.882739893917728,-0.914325586946392,-0.942379398995436,-0.966776936297187,-1.00417767367711,-1.01700567979199,-0.408904710835266,-1.03059618585013,-1.03127870651887,-1.00874266710235,-0.949889330494736,-0.922480526641362,-0.89133055190834,-0.85655577683999,-0.776673210424038,-0.731872512370136,-0.633422882693723,-0.580160450118088,-0.524483409043457,-0.282191390702983,-0.217936793482707,-0.0868023493865501,0.0460581490121262,0.112461934995683,0.243865578893111,0.371615433778217,0.607900780214915,0.712573103322685,-0.627666492282388,0.980363892538739,1.03909193807741,1.05044874461323,-0.677110274355138,1.05925675458588,1.05374459264881,1.03018298115627,1.01223926816551,0.934744688318198,0.901394475735371,0.780763409401697,0.734256934914097,0.63294691641813,0.521995808895568,-0.76823738817045,0.341538178114497,0.214759138573173,0.0200374239621076,-0.109751555088826,-0.173855046396209
0.864107408922505,0.411220361775011,0.352481591863234,0.292119953684866,0.230370669654235,0.167475663251144,0.0392439281673312,-0.0255841838707949,0.832457603843668,-0.155371450419693,-0.219808882369686,-0.408176157175646,-0.583790296867311,-0.638353246002911,-0.69054333467115,-0.740142099898654,-0.830741878818566,-0.871358743045515,-0.942358132522233,-0.972433448906686,-0.99871164034669,-1.06375761115161,-1.06962135588012,-1.06857584590137,-1.05047980962876,-1.03509656243613,-0.991930656359481,-0.932794568148333,-0.770496726396634,-0.669891843213674,0.672919978698042,-0.244090027464771,-0.0413749843622692,0.0269275919895564,0.625527231325502,0.230142601044191,0.296397117466427,0.425058527269439,0.486942353369542,0.659819875879225,0.71241018799158,0.852113232868222,0.892036331992044,0.960943552818614,1.01438841784511,0.522927390006755,1.0638350287886,1.07561594197523,1.06118761872565,1.03049525793738,1.00901515696953
0.563243072074564,-0.0305414271117335,-0.0945183490753814,-0.158336848166194,-0.22174081383217,-0.284474704541431,-0.406919255925421,-0.466131150460953,0.511164010784868,-0.579321426865218,-0.632832687653156,-0.77839167240258,-0.89732612863003,-0.930235865949378,-0.95952851012657,-0.985075497225717,-1.02449366790721,-1.03818469571493,-1.05320253021605,-1.05444842499923,-1.05149355800219,-0.997977725957067,-0.974403703481876,-0.91558026230363,-0.841968008171108,-0.799966357737957,-0.706400903721168,-0.601348057699285,-0.363679931030799,-0.234901421995817,0.282846816569233,0.232150088929756,0.423809689556675,0.484615522030723,0.221866705569721,0.654341114096481,0.705922030663087,0.800329283843921,0.842776682800239,0.949106196390834,0.977078719686198,1.03706813704272,1.04883811704083,1.05976784838303,1.05381579027352,0.0968666721585965,1.01366477651829,0.966817048589321,0.868498364524995,0.785904395314391,0.739999525004539
0.374530606337889,0.859830578125016,0.893066926614575,0.922849073811021,0.949048088726217,0.971549031598888,1.00507005372745,1.01593474008329,0.43262191530048,1.02560173226162,1.02434407270194,0.996191824998018,0.93222579077462,0.903265618190015,0.870654058886244,0.834514803275316,0.752221259792333,0.706385997431594,0.606234402956808,0.552312787888234,0.496108804139138,0.253069581824283,0.188971772511535,0.0585583138330614,-0.0730528226404406,-0.13864178080002,-0.268056827724025,-0.393374544708752,-0.623668517504882,-0.724899588574733,0.647249262160411,-0.979445511981923,-1.03244836542286,-1.04195267476784,0.695377038322226,-1.04548027127634,-1.03832428295742,-1.01168864012106,-0.992326303044869,-0.911109171803493,-0.876709628157088,-0.753548588284964,-0.706411690890639,-0.604167173183527,-0.492717752945043,0.783577366885066,-0.312316599957218,-0.186090316054595,0.0070848327953567,0.135406259942738,0.198657365145317
-0.451615027233807,0.160482359473722,0.222904406673219,0.284554732032784,0.345187939103406,0.404562200906338,0.5185902178483,0.572786791655117,-0.395053913714685,0.674455697798639,0.721517412374592,0.845355072967954,0.939759624720473,0.964047497075206,0.984562603891394,1.00121732680835,1.02267140049932,1.02737265875942,1.02459769156159,1.01711936387108,1.00560599190544,0.920225612241353,0.889442004699744,0.817311311686817,0.732037539217052,0.684874996791322,0.582412298368119,0.47044640826985,0.225136936857303,0.0956513911738054,-0.154488919306884,-0.358447192953659,-0.53804392876761,-0.594095586868815,-0.0919452345739328,-0.747663434961654,-0.793302819281429,-0.875133607753929,-0.910993072368488,-0.996639283002997,-1.01748681159262,-1.05571605038189,-1.06017346319491,-1.05650697881986,-1.03611850330793,0.0343166474399911,-0.974904782423157,-0.914585502893468,-0.79718168928259,-0.702750332587231,-0.651224923035095
-0.685772902545366,-0.129374876586722,-0.0657923574788817,-0.0017204650524869,0.0625864928752183,0.126872159095162,0.254350164820257,0.317028913469643,-0.639922377511212,0.438996399884004,0.497787545392124,0.662515718746862,0.805088820365289,0.846734025508522,0.885134304956718,0.920124901387543,0.979285473672805,1.00319539007986,1.0391376946914,1.05100283883292,1.05871316785041,1.04742185303221,1.0340707490858,0.994984088676374,0.939879553802433,0.906568660732254,0.829066471468021,0.738083444276117,0.521594411852587,0.399532288275862,-0.431316329634705,-0.0662524077300553,-0.268056803177002,-0.333605236327103,-0.373853349230191,-0.521366844073028,-0.580144290357303,-0.690540214975038,-0.741710641537217,-0.876663513748733,-0.914856254897481,-1.00691752627203,-1.02969188030614,-1.06281171642393,-1.07896631851193,-0.254070912544855,-1.07097270856301,-1.04434849189211,-0.973666443919743,-0.907235974762786,-0.868628456847803
-0.695633543881914,-0.144696788731274,-0.0806176505187973,-0.0158615162061856,0.0493109557085772,0.114635367976419,0.244670478485592,0.308843899696356,-0.651115224646731,0.434164135720482,0.494782572820993,0.665394855810974,0.814081809783144,0.857732233999813,0.898092278152461,0.934980595888104,0.997688373481675,1.0232193204142,1.06203671919635,1.07513545449772,1.08393237065479,1.07542016195348,1.06236340482435,1.02339826108837,0.967831582163224,0.934091663170555,0.855390513783481,0.762842318917597,0.542616916215672,0.41865255567222,-0.446209989242586,-0.051719249379978,-0.253702071778735,-0.319006350709097,-0.389220908846124,-0.505088072281667,-0.562994781989027,-0.671214416095812,-0.721097118877818,-0.851537742829671,-0.888062412851198,-0.974892831190806,-0.995920078208208,-1.0256801797786,-1.03881711542128,-0.26980662632102,-1.0273673417412,-0.999426975415802,-0.928671746703052,-0.863658225955839,-0.826237673700076
-0.983553814323279,-0.70059634446775,-0.65400701512918,-0.604678819838433,-0.55280038488186,-0.498571454738665,-0.383912053725563,-0.323929556520223,-0.971847810874045,-0.199838595837643,-0.13622191217296,0.0578604418980407,0.251319352611011,0.314445642398631,0.376460318598246,0.437109475479746,0.55332117336179,0.608404660680399,0.711388047835386,0.758860080454815,0.803384676445117,0.948478020554892,0.975735656744116,1.01856806822466,1.04523816369668,1.05235559065102,1.05399202030954,1.03881683865841,0.959223369688981,0.896084516425624,-0.886721143240506,0.571528221922863,0.394695724868527,0.332391668745297,-0.85621982589064,0.138965518727059,0.0731973299064228,-0.0586740720464648,-0.12424134012456,-0.31629421178687,-0.37790184938864,-0.552045599114403,-0.605763917087621,-0.705421253135087,-0.793427263279462,-0.784863696908698,-0.900681332810868,-0.954110783278123,-1.00521513148723,-1.0192660776794,-1.02021497636306
-0.988823381973371,-0.913623418846491,-0.884467877639208,-0.851613299283722,-0.815171930837637,-0.775271925697526,-0.685685668691867,-0.636331262818288,-0.999201369133004,-0.529434213259963,-0.47230423295866,-0.28890617751744,-0.0927069281917553,-0.0256908944331092,0.0416761708330758,0.109114943322213,0.2430833954171,0.309051317040493,0.437564638294488,0.499565233791992,0.559707736617379,0.776694122056463,0.82388000488284,0.908313163288885,0.978305533328716,1.00749869012971,1.0536497136133,1.08285563211732,1.08874802253326,1.06535937128083,-1.00113446240848,0.854299931857264,0.71053282571844,0.65687380380843,-0.99158287540786,0.481924507100392,0.419784784145471,0.291346780604454,0.225592094310743,0.0255031341149589,-0.041209304179789,-0.237558583702987,-0.300858776274996,-0.422704306105544,-0.536618729744677,-0.960469791330022,-0.688803425041088,-0.775572538214153,-0.880555913086373,-0.932368450799544,-0.952557132934194
0.983978020290398,0.919842945483235,0.891963324213673,0.860419969900034,0.825324429086719,0.786803487556895,0.700066142265905,0.652175364431673,0.995358945013613,0.548263089740942,0.492643860891359,0.313775599082051,0.121942865260825,0.0563062940883471,-0.009734675057677,-0.0759102408071203,-0.207579434260817,-0.272530483566386,-0.399322389048224,-0.460636330915046,-0.520219466257809,-0.736387424301458,-0.783753764879357,-0.869040474777642,-0.940557715969682,-0.97076643948917,-1.01944771528712,-1.05182621504638,-1.06579553659661,-1.0471688801676,1.00148588438395,-0.854875600280828,-0.719244093504748,-0.668190721649732,0.993044192011872,-0.500515099765473,-0.440567977935394,-0.316082238651366,-0.252061680505377,-0.0560748748824725,0.0096669965920461,0.204385343084634,0.267581076222756,0.389883204165069,0.505129230309699,0.964243032809447,0.660867996477834,0.750951266435194,0.862099583159273,0.91865556810287,0.941358961876097
0.199155971305703,-0.419363317117379,-0.476786795945422,-0.532445645266421,-0.586115446055254,-0.637579159866917,-0.733062348850334,-0.776692449786828,0.137378794890036,-0.854835413317151,-0.889025360522327,-0.970400235263867,-1.01772014628422,-1.02556154843017,-1.02935862206623,-1.02908828517003,-1.01633399387989,-1.00388494889279,-0.967051685257089,-0.942798908989063,-0.914769153860829,-0.76719081801608,-0.722134212960853,-0.623397100958393,-0.514456816047678,-0.4566858575418,-0.335673889412898,-0.208966316549852,0.0534691727249293,0.185032366909367,-0.114031240473432,0.611926519186952,0.76430216038993,0.809410461163528,-0.176718193484386,0.92512375572068,0.95663270275496,1.00825989403085,1.02816459185096,1.06329434775439,1.06664141612303,1.05135817789,1.03787904181151,0.99862282139648,0.943499903343572,-0.300151562664521,0.833012574333737,0.742509007066824,0.585058756431045,0.468057229098408,0.406630505231966
-0.626960961259862,-0.973968692918242,-0.989517960023606,-1.00118167064705,-1.00890640400003,-1.01265428177615,-1.00814673583101,-0.999894647680841,-0.67526140885211,-0.971521498896764,-0.951498955832696,-0.869004272393044,-0.755178312678673,-0.710918627229959,-0.663774305954602,-0.613928007861984,-0.506914957385599,-0.450166054804709,-0.331294788165559,-0.269639930818387,-0.206827886847888,0.0509725250521771,0.115781072320961,0.244023207671749,0.368729461162454,0.429130050003891,0.544814957054964,0.652139897542327,0.834946358286087,0.907465841187059,-0.840860259893653,1.04350116438986,1.04109767351194,1.03202226480067,-0.874512811683125,0.980440139537802,0.955347908750717,0.893879970562115,0.857745826679378,0.729493700262926,0.680691106894772,0.518836547207956,0.460451998262723,0.338415610497999,0.210988469753426,-0.931503327216376,0.0142016312833146,-0.117701259159881,-0.311369075565289,-0.434687228283368,-0.493862672416755
0.983610181657924,0.700524636248045,0.653960598924526,0.604664265086091,0.552823299385262,0.498636202239436,0.38406721416891,0.324129479595752,0.97186851486182,0.200115879442134,0.136526695301544,-0.057551371507274,-0.251184731850789,-0.314422268953288,-0.376579135246276,-0.437403754907407,-0.554074097572678,-0.609443864086299,-0.713118429366497,-0.760995853472534,-0.805965179096531,-0.953200191182205,-0.981070997306872,-1.02519627432102,-1.05321323540571,-1.06100915087093,-1.06397760902269,-1.05004908989126,-0.97241856892919,-0.909851453224106,0.886635573798039,-0.58395903294536,-0.404542463095208,-0.341074272406078,0.856122024411672,-0.143228846927751,-0.0756819441537882,0.0601861980864129,0.127960597004492,0.327377060545619,0.39165331665711,0.574270964681315,0.630920909520078,0.736503402102246,0.830396649311048,0.784763541548853,0.946074193038434,1.0046151691855,1.06223290970661,1.07963577327473,1.08191091121806
-3.63982202031388e-05,0.592590336960624,0.643158941870808,0.691266994021035,0.736720003081765,0.779333660240593,0.855361062000907,0.888463653372436,0.0628059854014239,0.944164711475699,0.966531189046106,1.01060596451756,1.01895618807608,1.01368331392593,1.00439346672154,0.991117348408973,0.952808447713832,0.92791587533676,0.867119663234283,0.831446507515816,0.792433990995701,0.606180647737566,0.552970309652779,0.439990643025551,0.319754736657816,0.257502409494256,0.129955479208274,3.77756401740201e-05,-0.258668804757577,-0.383344288274828,0.310256382810453,-0.761927771487846,-0.883775811028918,-0.917671867614299,0.369911295085957,-0.997271680631795,-1.01607925621186,-1.04161393313429,-1.04823278757059,-1.04319008571351,-1.03322125836289,-0.978963949395719,-0.952992069717803,-0.889800498221955,-0.812459204440768,0.484895557160745,-0.67263066480927,-0.565677685590952,-0.388870504729576,-0.262804844464409,-0.198055711396234
-0.0819669064547074,-0.664719084028865,-0.713234454439952,-0.759089518537392,-0.802089196502967,-0.842049101848628,-0.912170517786352,-0.942024073542844,-0.144667314052953,-0.990649284979552,-1.00919753528834,-1.04077058955463,-1.03523455758757,-1.02507840593653,-1.010801325228,-0.992449942027599,-0.943796378049269,-0.913672380936446,-0.842398375338031,-0.801523126952793,-0.757363994578221,-0.551568462194525,-0.49385936996208,-0.372523749227082,-0.244952603346578,-0.179475148544541,-0.0464745028372768,0.0874338706783554,0.349204985334806,0.472769853745116,-0.389700569917456,0.833257088884804,0.941085960259855,0.969601485965706,-0.448280282869505,1.03131022236438,1.04367526746048,1.05581554609467,1.05555815206192,1.0296509036455,1.01278721339862,0.938617396176643,0.90640546638255,0.831574867763437,0.743972161844825,-0.560535903716106,0.591944534601911,0.479334241293406,0.298207983875214,0.172210930151456,0.108402959235467
-0.236544084643555,-0.769914628742608,-0.810193183783628,-0.847344472762391,-0.881215123169437,-0.911664465886446,-0.961803565376097,-0.981280563278998,-0.297377115074696,-1.00862748556503,-1.01637415438135,-1.01549644885971,-0.978477824051064,-0.958264402051293,-0.93422313450583,-0.906442741471485,-0.840094513493779,-0.801777962285739,-0.715592076426147,-0.668054784669368,-0.61779626474691,-0.393610354953838,-0.332873705051306,-0.207419425988991,-0.0783162109815679,-0.0130335921793638,0.117697810430386,0.24691655503507,0.492618073017423,0.605162851027055,-0.527785683981036,0.915129699505897,0.997409888886597,1.0171114327987,-0.581002689422337,1.05189281989127,1.0552131148081,1.04931922645551,1.04012226787899,0.987985659558154,0.962647222072472,0.864133508150137,0.824226423531778,0.73473253164921,0.63353405339774,-0.680648839453166,0.463348090270959,0.340262813056622,0.14608639109617,0.0132787130090935,-0.0533403517611016
